-114.27	51.146	1.7581	55.696	0.5	0.0039078	0.61494
-114.56	51.468	1.778	52.153	0.5	0.062377	3.5315
-114.75	51.713	1.8164	52.564	0.5	0.068253	1.3153
-114.89	51.837	1.818	53.593	0.5	0.059927	2.2963
-115.01	51.898	1.8302	53.451	0.5	0.047311	1.0104
-114.99	51.833	1.747	49.3	0.5	0.033041	0.46273
-115.01	51.817	1.7379	48.431	0.5	0.014291	0.4822
-111.5	35.466	0.19886	78.442	0.5	0.1379	33.206
-111.53	35.635	0.48752	14.611	0.5	0.16822	10.766
-111.69	35.977	0.51831	115.74	0.5	0.14771	17.319
-111.4	36.509	0.56893	122.77	0.5	0.15621	0.87002
-110.87	37.466	0.50755	114.35	0.5	0.036617	2.1665
-111.17	48.347	1.5032	75.782	0.5	0.035083	2.9572
-112.93	50.095	1.7028	63.795	0.5	0.064458	2.6264
-113.68	50.845	1.7105	57.466	0.5	0.036367	1.03
-114.37	51.29	1.7986	50.246	0.5	0.0847	2.0227
-114.59	51.525	1.7934	54.433	0.5	0.047346	2.431
-114.74	51.666	1.7994	53.185	0.5	0.03862	1.1246
-114.85	51.743	1.7958	53.776	0.5	0.030888	1.6832
-114.82	51.672	1.7493	47.096	0.5	0.032235	1.0191
-114.85	51.669	1.7413	48.045	0.5	0.024958	1.8697
-111.23	35.329	0.56877	90.241	0.5	0.042204	9.5916
-111.28	35.596	0.23798	73.69	0.5	0.024689	13.751
-111.4	36.14	0.36391	113.47	0.5	0.11323	2.8288
-110.98	36.787	0.4743	112.19	0.5	0.10035	3.0791
-110.42	37.799	0.4763	105.08	0.5	0.06041	6.3441
-110.33	38.252	0.41912	115.87	0.5	0.15617	7.1622
-110.77	39.385	0.42731	110.33	0.5	0.029143	7.3764
-110.79	39.976	0.41294	129.54	0.5	0.079844	4.1972
-110.71	40.249	0.30695	142.46	0.5	0.075493	8.2558
-109.53	46.631	0.7891	88.957	0.5	0.029947	2.5539
-110.91	48.116	1.4288	76.018	0.5	0.0569	1.5711
-112.07	49.27	1.6104	70.109	0.5	0.0955	1.7279
-113.44	50.648	1.6895	58.092	0.5	0.0077867	2.4565
-114.15	51.102	1.7649	54.324	0.5	0.032263	2.6012
-114.4	51.339	1.7667	51.76	0.5	0.057585	0.4151
-114.57	51.494	1.8536	54.602	0.5	0.057865	1.5393
-114.69	51.587	1.8127	48.941	0.5	0.042328	1.6508
-114.65	51.517	1.7391	52.064	0.5	0.029998	2.7467
-114.69	51.529	1.7129	49.498	0.5	0.040853	1.0974
-110.99	35.578	0.5007	103.24	0.5	0.079237	4.245
-110.67	36.324	0.25103	109.03	0.5	0.068271	0.54718
-110.31	37.411	0.5866	111.36	0.5	0.0271	6.0651
-110.06	37.883	0.43686	91.753	0.5	0.057727	7.7728
-110.07	38.118	0.46418	103.17	0.5	0.091032	1.2055
-110.18	38.992	0.61275	114.38	0.5	0.05819	5.8586
-110.5	39.935	0.31726	137.28	0.5	0.054052	5.892
-110.51	40.378	0.22693	142.27	0.5	0.057388	4.7868
-110.15	40.762	0.2382	141.91	0.5	0.053363	1.6395
-109.77	41.575	0.27935	124.76	0.5	0.020214	2.8062
-107.69	44.195	0.55106	109.77	0.5	0.10359	1.7829
-107.53	44.338	0.47996	103.73	0.5	0.046068	1.0364
-107.97	45.121	0.5402	98.921	0.5	0.098981	4.4309
-110.65	48.039	1.3688	76.939	0.5	0.043469	5.4228
-111.38	48.73	1.5071	71.779	0.5	0.026751	4.4896
-113.19	50.447	1.5666	56.36	0.5	0.075725	4.0725
-113.54	50.78	1.6532	54.914	0.5	0.018279	0.65918
-114.2	51.156	1.8032	54.408	0.5	0.049005	1.0348
-114.39	51.324	1.8083	49.492	0.5	0.03596	1.6881
-114.52	51.433	1.7659	51.515	0.5	0.033715	2.6275
-114.49	51.367	1.7991	51.633	0.5	0.03597	1.3044
-114.54	51.394	1.7264	49.29	0.5	0.028045	2.3854
-110.32	35.896	0.49156	116.14	0.5	0.036259	4.5053
-109.95	36.696	0.49933	108.33	0.5	0.034806	3.2312
-109.62	37.507	0.59024	103.11	0.5	0.11398	6.9468
-109.68	37.985	0.56224	92.487	0.5	0.018059	13.348
-109.58	38.191	0.63094	92.065	0.5	0.01845	0.51413
-109.61	38.849	0.49028	102.94	0.5	0.0099586	8.5021
-109.86	39.942	0.43437	107.5	0.5	0.042932	1.4379
-109.93	40.455	0.35723	126.66	0.5	0.064539	7.6872
-109.75	40.935	0.39907	113.51	0.5	0.082865	15.434
-109.17	41.932	0.22407	111.85	0.5	0.076329	2.7804
-107.83	43.865	0.35181	102.32	0.5	0.011771	7.4443
-107.74	44.038	0.46815	105.5	0.5	0.015739	4.8273
-107.69	44.243	0.50171	104.46	0.5	0.030126	1.4756
-107.67	44.225	0.57728	107.85	0.5	0.10548	3.9676
-107.51	44.36	0.54891	105.79	0.5	0.073246	3.1968
-107.89	45.069	0.4934	96.985	0.5	0.080062	4.1471
-109.97	47.258	0.80734	89.283	0.5	0.015173	4.3936
-111.1	48.506	1.3184	73.793	0.5	0.21988	2.1041
-112.45	49.723	1.5551	62.124	0.5	0.025451	2.2422
-113.3	50.586	1.743	59.7	0.5	0.07446	0.89382
-113.84	50.825	1.8483	58.716	0.5	0.040918	5.3683
-114.2	51.161	1.6674	52.259	0.5	0.042936	2.5738
-114.36	51.284	1.778	53.63	0.5	0.033902	2.2465
-114.33	51.222	1.754	52.819	0.5	0.062311	0.19448
-114.4	51.265	1.8006	55.037	0.5	0.039776	2.1892
-114.43	51.278	1.7436	51.132	0.5	0.049465	4.1752
-109.57	36.315	0.80689	121.96	0.5	0.021783	1.335
-109.05	36.652	0.57375	129.53	0.5	0.13446	8.2225
-109.05	37.445	0.66799	113.98	0.5	0.12208	7.5861
-109.32	38.05	0.72753	111.97	0.5	0.028926	12.221
-108.67	38.463	0.77759	111.18	0.5	0.087596	3.969
-108.38	38.853	0.54898	114.59	0.5	0.16391	4.8514
-108.63	39.547	0.4984	102.41	0.5	0.06036	12.61
-109.31	40.386	0.61962	120.4	0.5	0.084726	2.9243
-109.15	41.189	0.45872	128.7	0.5	0.033817	2.4489
-108.18	42.569	0.12889	121.87	0.5	0.0093002	4.3179
-107.74	43.858	0.44913	103.22	0.5	0.128	4.7811
-107.7	44.069	0.56634	107	0.5	0.10738	1.3592
-107.7	44.293	0.46313	110.11	0.5	0.059817	0.85638
-107.67	44.259	0.38997	108.01	0.5	0.025024	10.657
-107.54	44.366	0.5627	111.94	0.5	0.10996	1.9547
-107.49	44.385	0.63157	101.11	0.5	0.065053	4.6713
-107.91	44.878	0.56522	97.447	0.5	0.10595	8.8887
-109.14	46.387	0.72603	94.749	0.5	0.13166	5.5837
-110.61	48.125	0.89078	71.913	0.5	0.1481	2.3048
-111.47	48.926	1.4436	69.397	0.5	0.02977	3.9928
-113.07	50.404	1.5042	59.11	0.5	0.038576	2.5633
-113.2	50.495	1.6652	60.584	0.5	0.085427	2.3479
-114.02	51.005	1.6779	49.593	0.5	0.026441	2.2511
-114.19	51.141	1.6916	51.592	0.5	0.028026	1.7021
-114.17	51.084	1.722	51.363	0.5	0.07695	1.8471
-114.25	51.141	1.681	51.466	0.5	0.051876	1.2676
-113.75	51.285	1.6727	52.035	0.5	0.04424	3.9276
-108.48	36.519	1.305	125.61	0.5	0.012854	5.1729
-108.67	37.277	0.59908	122.83	0.5	0.056501	6.3194
-108.14	38.385	0.67559	113.62	0.5	0.074944	0.80366
-108.12	38.623	0.56317	111.06	0.5	0.028147	5.5935
-107.85	38.941	0.32686	123.99	0.5	0.034994	14.979
-107.94	39.432	0.61682	102.52	0.5	0.12268	9.3185
-108.05	40.143	0.60066	113.66	0.5	0.13886	9.1665
-108.09	41.676	0.28704	145.05	0.5	0.029629	3.4934
-107.51	43.05	0.40802	163.91	0.5	0.14224	7.1951
-107.53	43.823	0.57147	109.85	0.5	0.04944	4.3168
-107.57	44.109	0.66136	99.056	0.5	0.038397	2.9391
-107.57	44.381	0.371	108.57	0.5	0.027099	2.9788
-107.51	44.279	0.40479	108.63	0.5	0.064462	2.1896
-107.38	44.394	0.45134	105.58	0.5	0.042528	3.99
-107.3	44.418	0.50171	108.33	0.5	0.072787	7.0819
-107.43	44.692	0.53019	102.38	0.5	0.025148	5.0276
-107.82	45.193	0.46506	93.599	0.5	0.01322	5.0824
-110.1	47.655	1.3884	85.657	0.5	0.07641	5.6968
-110.84	48.379	1.3128	75.288	0.5	0.0088923	1.5054
-112.46	49.962	1.4206	61.386	0.5	0.072031	3.5559
-112.99	50.323	1.4936	61.844	0.5	0.090082	0.34105
-113.68	50.694	1.6598	53.123	0.5	0.0153	1.3835
-114.03	51.007	1.7412	54.335	0.5	0.104	0.77971
-114.02	50.953	1.6777	51.986	0.5	0.061803	0.99218
-114.12	51.024	1.7018	51.438	0.5	0.022769	1.767
-113.58	51.193	1.7047	51.7	0.5	0.059744	3.6197
-107.98	37.172	0.95202	131.91	0.5	0.17231	0.73977
-107.62	37.61	0.60162	126.37	0.5	0.17569	5.2359
-107.82	38.103	0.51137	122.4	0.5	0.075073	2.7469
-107.54	38.7	0.46893	138.55	0.5	0.039925	1.5497
-107.46	39.02	0.54082	147.83	0.5	0.1597	3.9249
-107.35	39.495	0.30873	79.925	0.5	0.094851	29.242
-107.2	40.222	0.58656	115.19	0.5	0.042123	2.8229
-107.1	41.96	0.6389	137.33	0.5	0.14641	17.808
-107.27	43.092	0.44618	151.48	0.5	0.0078671	4.8637
-107.27	43.704	0.67677	98.47	0.5	0.12191	5.6666
-107.4	44.044	1.0996	108.25	0.5	0.14867	2.3303
-107.46	44.326	0.36922	114.35	0.5	0.098125	8.0155
-107.45	44.259	0.41088	111.21	0.5	0.049414	9.0689
-107.34	44.404	0.57775	109.12	0.5	0.16027	8.2893
-107.26	44.447	0.53466	100.53	0.5	0.13589	3.3907
-107.13	44.442	0.54302	93.968	0.5	0.11793	8.6041
-107.71	45.201	0.53865	90.772	0.5	0.063728	6.1944
-109.56	47.026	0.78154	83.221	0.5	0.18707	5.1163
-110.6	48.218	1.3775	73.571	0.5	0.13727	2.2115
-111.93	49.445	1.3176	66.215	0.5	0.063124	3.0587
-112.78	50.167	1.6082	61.518	0.5	0.040148	1.7399
-113.05	50.382	1.6012	63.774	0.5	0.05121	2.6734
-113.88	50.881	1.652	53.738	0.5	0.017557	3.3121
-113.87	50.831	1.7249	54.491	0.5	0.14268	2.8425
-113.99	50.912	1.6885	51.221	0.5	0.014106	1.4502
-113.41	51.107	1.6511	53.822	0.5	0.040359	3.9049
-106.81	41.866	0.58788	124.35	0.5	0.15378	6.6255
-106.84	42.945	0.53961	128.22	0.5	0.029195	2.3689
-107.08	43.672	0.62334	103.29	0.5	0.001293	1.323
-107.19	44.054	0.74286	105.09	0.5	0.068687	0.80232
-107.31	44.202	0.5668	103.77	0.5	0.16983	7.0678
-107.26	44.285	0.64036	107.56	0.5	0.1225	2.2984
-107.2	44.309	0.5259	107.39	0.5	0.048052	3.707
-107.09	44.373	0.5615	107.37	0.5	0.14214	9.1237
-106.99	44.456	0.39962	105.1	0.5	0.16125	11.35
-107.23	44.969	0.60272	104.97	0.5	0.16302	8.7955
-109.3	46.837	0.88978	77.918	0.5	0.25168	9.6628
-110.14	47.906	1.2406	76.588	0.5	0.10035	4.8569
-110.97	48.596	1.3663	74.068	0.5	0.031977	1.8874
-112.59	50.028	1.522	60.603	0.5	0.044166	2.2161
-112.87	50.246	1.5859	63.303	0.5	0.037719	2.5752
-113.56	50.591	1.6139	57.372	0.5	0.065129	1.0201
-113.74	50.717	1.6877	60.231	0.5	0.035271	4.7741
-113.2	50.957	1.6755	49.242	0.5	0.026612	4.2387
-113.24	51.028	1.6054	50.519	0.5	0.053549	2.161
-106.68	41.437	0.43516	127.93	0.5	0.067692	5.1659
-106.41	42.768	0.67336	115.9	0.5	0.074775	3.3304
-106.81	43.549	0.49211	110.25	0.5	0.04412	5.6235
-107.09	43.995	0.76016	107.51	0.5	0.058756	1.4346
-107.22	44.124	0.53518	105.35	0.5	0.10091	4.9565
-107.16	44.288	0.57144	107.08	0.5	0.062763	2.5085
-107.14	44.426	0.54717	104.39	0.5	0.13626	7.9579
-106.97	44.488	0.37448	96.498	0.5	0.044427	2.0982
-106.66	44.602	0.34737	89.822	0.5	0.052588	1.2939
-106.81	44.878	0.50829	87.52	0.5	0.22299	11.199
-108.73	46.442	0.49159	81.502	0.5	0.035866	0.967
-109.85	47.66	0.73297	75.985	0.5	0.0025704	1.3193
-110.57	48.261	1.2955	76.004	0.5	0.1631	3.0002
-112.21	49.816	1.3264	61.26	0.5	0.071021	1.301
-112.71	50.124	1.5641	61.897	0.5	0.040731	2.9784
-112.94	50.296	1.5907	62.125	0.5	0.02575	0.62858
-113.61	50.612	1.6355	53.042	0.5	0.093311	3.6437
-113.03	50.876	1.6665	51.561	0.5	0.085887	0.74021
-113.08	50.956	1.6325	53.517	0.5	0.043926	0.37529
-106.33	41.406	0.53916	124.62	0.5	0.10425	4.8792
-106.16	42.805	0.65763	119.54	0.5	0.13528	3.0085
-106.47	43.404	1.2541	114.45	0.5	0.17913	0.6191
-106.85	43.905	0.52401	109.89	0.5	0.071076	1.4729
-106.98	44.024	0.64691	109.8	0.5	0.051889	0.93017
-106.91	44.233	0.57205	110.11	0.5	0.070912	3.1156
-106.89	44.407	0.45185	104.22	0.5	0.067764	3.3373
-106.77	44.675	0.43161	89.96	0.5	0.13131	9.1415
-106.46	45.021	0.25985	77.411	0.5	0.052442	3.8531
-106.41	45.067	0.31504	70.648	0.5	0.035498	1.2344
-106.86	45.11	0.41384	87.646	0.5	0.15556	12.525
-109.34	46.975	0.73729	78.589	0.5	0.10807	0.95212
-110.4	48.159	1.4394	77.623	0.5	0.1984	5.2465
-111.58	49.176	1.3146	69.2	0.5	0.087386	2.983
-112.57	50.017	1.5199	65.992	0.5	0.0024474	1.4094
-112.8	50.191	1.4999	59.95	0.5	0.12678	3.9959
-112.62	50.52	1.595	55.847	0.5	0.018882	4.2719
-112.42	50.672	1.6126	54.183	0.5	0.0179	3.175
-112.48	50.759	1.6533	51.086	0.5	0.017958	2.0299
-104.15	31.671	0.16929	138.8	0.5	0.0063058	2.6707
-104.06	31.739	0.26371	25.686	0.5	0.063047	1.8791
-104.2	31.683	0.18968	114.22	0.5	0.020288	2.1664
-104	31.84	0.16854	103.27	0.5	0.031988	1.6312
-103.38	32.741	0.30414	73.548	0.5	0.048411	6.1112
-104.27	36.793	0.2353	70.75	0.5	0.055803	10.894
-104.34	37.543	0.2089	97.561	0.5	0.087318	44.257
-104.57	37.972	0.19773	66.376	0.5	0.014565	9.9553
-104.48	40.337	0.52388	145.25	0.5	0.038777	3.2981
-104.23	41.666	0.56432	122.06	0.5	0.010098	3.8095
-104.68	42.47	1.4316	116.4	0.5	0.00078785	2.1125
-106.11	43.379	0.59169	107.82	0.5	0.048505	5.0269
-106.42	43.838	0.72582	106.16	0.5	0.082963	1.7177
-106.58	43.942	0.74836	107.12	0.5	0.091817	1.4987
-106.79	44.312	0.5707	103.82	0.5	0.048213	4.7364
-106.78	44.428	0.46492	100.66	0.5	0.12954	5.1144
-106.63	44.78	0.29586	80.47	0.5	0.047832	5.7333
-105.74	45.595	0.34117	61.403	0.5	0.024242	5.2936
-105.59	45.447	0.34591	65.356	0.5	0.017056	3.4646
-106.21	45.132	0.34332	74.393	0.5	0.037074	3.7495
-108.61	46.779	0.62906	77.349	0.5	0.055689	1.5155
-109.5	47.809	0.99297	71.25	0.5	0.16911	3.5159
-110.54	48.611	1.3608	69.025	0.5	0.035586	2.1507
-111.38	49.343	1.4338	67.919	0.5	0.097941	1.9014
-111.85	49.618	1.5266	60.735	0.5	0.093639	1.4494
-111.31	49.968	1.5249	61.238	0.5	0.024743	3.9895
-112.23	50.602	1.6169	51.754	0.5	0.043939	4.7061
-112.18	50.534	1.5809	54.904	0.5	0.046447	3.7787
-103.86	31.707	0.52186	95.864	0.5	0.071224	0.17657
-103.57	31.808	0.31015	80.929	0.5	0.047172	1.8405
-102.72	32.226	0.403	72.642	0.5	0.031441	3.9508
-101.4	33.058	0.80926	63.998	0.5	0.015802	2.2788
-101.49	34.073	1.113	79.094	0.5	0.030363	0.40406
-100.35	35.721	1.0418	82.731	0.5	0.07928	1.7932
-101.33	36.925	0.55039	93.196	0.5	0.085057	6.7794
-103.24	37.958	0.20764	82.997	0.5	0.17018	44.047
-103.62	38.499	0.1866	97.993	0.5	0.037851	22.611
-103.75	38.88	0.16089	122.03	0.5	0.081134	6.5819
-102.49	39.914	0.40107	129.87	0.5	0.069409	6.1672
-102.21	40.538	0.49119	122.32	0.5	0.064291	1.6687
-102.9	41.341	0.40637	123.95	0.5	0.087975	2.4045
-103.08	42.079	0.66349	119.04	0.5	0.056813	2.0375
-104.19	42.872	0.54643	110.96	0.5	0.093177	1.3366
-104.53	43.258	1.3303	108.38	0.5	0.0073421	1.6706
-106.28	44.052	0.69802	112.18	0.5	0.030455	1.6093
-106.37	44.177	0.58306	107.29	0.5	0.068534	2.8373
-106.39	44.404	0.50982	99.146	0.5	0.063097	1.8477
-106.26	44.777	0.31467	84.434	0.5	0.056144	4.0471
-105.43	45.596	0.43682	69.671	0.5	0.069386	21.342
-105.52	45.455	0.29947	55.883	0.5	0.042672	8.8402
-105.87	44.914	0.35505	73.319	0.5	0.033751	13.269
-107.79	46.226	0.48895	79.596	0.5	0.0053198	3.1766
-109.22	47.461	0.74369	70.875	0.5	0.080833	6.3289
-110.17	48.324	1.3693	73.588	0.5	0.024375	2.4876
-111.36	49.417	1.4371	63.717	0.5	0.00018227	3.494
-110.98	49.742	1.5852	63.751	0.5	0.10431	4.6193
-111.12	49.896	1.5444	59.507	0.5	0.029038	1.2224
-111.78	50.214	1.5941	50.411	0.5	0.049585	2.7718
-112.24	50.813	1.5278	50.663	0.5	0.057482	2.8715
-103.45	31.806	0.53434	88.569	0.5	0.03049	1.0011
-103.17	31.893	0.70885	75.206	0.5	0.0091723	1.3875
-101.43	32.577	0.82369	55.319	0.5	0.05561	1.2818
-101.14	32.74	0.74665	52.795	0.5	0.039705	1.2353
-101.01	33.456	0.76278	66.811	0.5	0.040088	3.611
-101.39	34.246	1.2056	81.334	0.5	0.032816	1.2827
-99.953	36.426	0.88592	89.534	0.5	0.044035	1.6223
-100.13	36.626	0.73179	87.867	0.5	0.035978	1.4816
-101.43	37.515	0.46348	86.895	0.5	0.026974	1.2925
-102.13	38.325	0.21911	90.165	0.5	0.060791	11.939
-101.86	39.4	0.3365	118.33	0.5	0.032285	3.2277
-101.34	39.869	0.50268	118.88	0.5	0.053873	1.5842
-101.56	40.606	0.60355	122.67	0.5	0.09709	4.6773
-101.5	41.167	0.57846	121.22	0.5	0.08086	5.0349
-102.34	41.918	0.62942	117.98	0.5	0.107	2.044
-102.88	42.477	0.53512	105.88	0.5	0.060498	6.0686
-103.78	43.064	0.70406	105.45	0.5	0.055855	3.772
-104.33	43.41	0.62535	104.89	0.5	0.016619	1.967
-105.64	44.059	0.55326	99.494	0.5	0.057374	3.6876
-105.38	44.257	0.50487	109.46	0.5	0.025848	8.3304
-105.33	44.542	0.25926	92.444	0.5	0.10676	13.141
-105.19	44.954	0.26313	67.682	0.5	0.081793	6.6621
-105.28	44.946	0.36443	65.765	0.5	0.054522	17.329
-105.39	44.726	0.2873	73.659	0.5	0.03407	1.8936
-105.75	44.844	0.31278	78.985	0.5	0.034647	3.665
-108.49	46.804	0.72353	75.834	0.5	0.092689	4.4709
-109.81	48.035	0.71898	74.086	0.5	0.01826	1.0033
-110.28	49.245	1.5113	66.126	0.5	0.04106	5.868
-110.79	49.68	1.5443	68.34	0.5	0.031809	0.80087
-110.93	49.834	1.6035	66.475	0.5	0.024574	0.97188
-111.6	50.157	1.563	63.153	0.5	0.044333	3.7356
-111.93	50.593	1.529	49.579	0.5	0.046216	2.6077
-101.38	32.573	0.79105	54.349	0.5	0.059514	1.3914
-101.34	32.59	0.78984	58.684	0.5	0.077203	4.5551
-101.07	32.773	0.69366	52.028	0.5	0.043144	1.9884
-100.88	32.905	0.70726	47.057	0.5	0.037794	3.845
-100.97	33.415	0.71731	57.424	0.5	0.045093	3.4959
-100.96	34.245	1.3509	79.332	0.5	0.00064227	8.9696
-99.412	36.308	0.94257	92.451	0.5	0.018974	0.69381
-99.59	36.524	0.93367	89.524	0.5	0.041499	0.56669
-100.74	37.168	0.50277	94.137	0.5	0.031335	1.7945
-100.45	38.143	0.31979	108.21	0.5	0.054336	4.0822
-100.55	39.674	0.49876	120.43	0.5	0.026895	3.4056
-100.48	39.986	0.85075	119.09	0.5	0.24805	1.8421
-100.4	40.434	1.2705	119.16	0.5	0.02464	3.0701
-100.35	40.935	1.3799	123.23	0.5	0.039883	3.4136
-99.636	40.666	1.5582	123.47	0.5	0.091799	2.6543
-100.72	41.394	0.18981	107.71	0.5	0.088675	7.08
-103	42.836	0.52629	91.757	0.5	0.16169	4.7248
-102.99	43.282	0.31361	108.06	0.5	0.11223	5.7551
-103.64	43.533	0.45127	106.13	0.5	0.066749	2.4216
-105.15	44.223	0.34333	90.445	0.5	0.12834	5.2417
-105.17	44.451	0.388	84.53	0.5	0.12165	12.052
-105.15	44.697	0.23354	76.15	0.5	0.057322	7.6373
-105.17	44.747	0.2645	74.877	0.5	0.06223	2.7246
-105.24	44.669	0.30232	74.479	0.5	0.13227	13.035
-105.68	44.804	0.32046	80.659	0.5	0.045372	3.3178
-107.79	46.359	0.63654	75.429	0.5	0.057342	1.1569
-108.79	47.32	0.73118	76.845	0.5	0.11135	1.3024
-110.12	49.198	1.4011	69.872	0.5	0.049535	3.2427
-110.37	49.539	1.4325	64.586	0.5	0.10815	1.4289
-110.65	49.626	1.5902	65.904	0.5	0.043616	0.67752
-110.75	49.758	1.5389	62.772	0.5	0.066608	1.7551
-111.39	50.066	1.5462	59.033	0.5	0.14871	2.0914
-98.086	28.887	0.62455	51.066	0.5	0.024362	0.63547
-98.085	28.889	0.66292	48.788	0.5	0.054969	0.62552
-99.164	29.837	0.64972	54.157	0.5	0.027085	3.5196
-101.12	32.472	0.74672	54.232	0.5	0.01435	0.99617
-101.17	32.676	0.73827	51.762	0.5	0.055668	1.4101
-101	32.765	0.71252	51.219	0.5	0.078005	1.7884
-100.84	32.884	0.71246	49.712	0.5	0.021598	1.3927
-100.88	32.907	0.70991	48.047	0.5	0.014138	1.1951
-100.89	33.322	0.6449	53.153	0.5	0.10107	2.4924
-99.286	36.279	1.0055	93.838	0.5	0.13688	1.9457
-99.304	36.289	1.1141	95.773	0.5	0.0093764	0.49115
-98.992	36.439	1.0334	88.914	0.5	0.055256	0.060931
-99.045	36.711	1.0098	92.371	0.5	0.043192	1.2484
-98.914	38.417	0.27304	92.079	0.5	0.028681	3.3901
-98.681	39.65	1.212	126.95	0.5	0.068581	2.2496
-98.83	39.931	1.3988	113.74	0.5	0.017104	0.17751
-98.972	40.172	1.4529	123.25	0.5	0.066895	3.4471
-99.107	40.5	1.5047	126.05	0.5	0.14797	1.1606
-99.152	40.582	1.7188	115.75	0.5	0.0044074	1.1577
-99.385	40.808	0.59519	91.062	0.5	0.01786	16.956
-99.637	40.983	0.29488	116.24	0.5	0.053034	2.3522
-102.51	43.049	0.32277	103.56	0.5	0.030631	4.4934
-103.06	43.44	0.21888	105.09	0.5	0.071217	11.274
-103.69	43.71	0.27194	105.16	0.5	0.20815	29.643
-104.17	43.877	0.35595	92.904	0.5	0.020644	11.678
-105.05	44.492	0.35518	88.69	0.5	0.18894	6.462
-105.1	44.539	0.24256	81.405	0.5	0.033264	4.9767
-105.16	44.588	0.15828	80.767	0.5	0.02191	2.393
-105.33	44.514	0.28862	85.33	0.5	0.044126	3.2745
-107.25	46.064	0.58156	79.238	0.5	0.052269	2.5192
-107.39	47.189	0.72441	71.142	0.5	0.027808	1.5834
-108.39	48.103	0.7948	68.152	0.5	0.10441	4.5234
-110.11	49.338	0.39252	65.842	0.5	0.0043519	2.0864
-110.48	49.585	1.5383	63.136	0.5	0.061569	4.0994
-110.56	49.718	1.5377	64.478	0.5	0.11469	3.3269
-111.22	50.03	1.5301	56.652	0.5	0.071499	5.2671
